collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
TSB-UAD-artificial,-21_2_0.01_5,,univariate/TSB-UAD-artificial/-21_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,69690.0,1.0,0.0099009900990099,2.0,345.0,345.0,345.0,-1.1626833117698308e-06,0.9985599677919478,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_11,,univariate/TSB-UAD-artificial/-21_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1740096617971811e-06,0.9985669430857876,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_15,,univariate/TSB-UAD-artificial/-21_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1537880079165526e-06,0.9985669476650584,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_25,,univariate/TSB-UAD-artificial/-21_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.164787155402277e-06,0.9985669625622424,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_3,,univariate/TSB-UAD-artificial/-21_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1665217390926e-06,0.998566958460962,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_35,,univariate/TSB-UAD-artificial/-21_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1727422562843822e-06,0.9985669446266728,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_6,,univariate/TSB-UAD-artificial/-21_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.182491048553868e-06,0.9985669706696824,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_7,,univariate/TSB-UAD-artificial/-21_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1678232452013463e-06,0.9985669321246196,no trend,difference_stationary,166.0
TSB-UAD-artificial,-21_2_0.02_9,,univariate/TSB-UAD-artificial/-21_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,35190.0,1.0,0.0196078431372549,2.0,345.0,345.0,345.0,-1.1908769536402055e-06,0.9985669495616556,no trend,difference_stationary,166.0
TSB-UAD-artificial,-22_2_0.01_5,,univariate/TSB-UAD-artificial/-22_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,16160.0,1.0,0.0099009900990099,2.0,80.0,80.0,80.0,2.882254331547827e-07,0.9937607252706334,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_11,,univariate/TSB-UAD-artificial/-22_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-1.257732843285662e-07,0.9937918011139428,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_15,,univariate/TSB-UAD-artificial/-22_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-3.185943627213725e-07,0.9937915142188524,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_25,,univariate/TSB-UAD-artificial/-22_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,8.042219362636487e-07,0.9937904894787684,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_3,,univariate/TSB-UAD-artificial/-22_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-8.075980396457191e-09,0.9937911436008048,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_35,,univariate/TSB-UAD-artificial/-22_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-7.246691176845438e-08,0.9937905724047386,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_6,,univariate/TSB-UAD-artificial/-22_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-4.8921568611769024e-08,0.993791177647666,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_7,,univariate/TSB-UAD-artificial/-22_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-1.3429387254881744e-06,0.9937927391180204,no trend,difference_stationary,71.0
TSB-UAD-artificial,-22_2_0.02_9,,univariate/TSB-UAD-artificial/-22_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,-9.913026960863018e-07,0.9937923951816864,no trend,difference_stationary,71.0
TSB-UAD-artificial,-23_2_0.02_25,,univariate/TSB-UAD-artificial/-23_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,3.607769607792225e-07,0.9937902617539888,no trend,difference_stationary,71.0
TSB-UAD-artificial,-23_2_0.02_3,,univariate/TSB-UAD-artificial/-23_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,8160.0,1.0,0.0196078431372549,2.0,80.0,80.0,80.0,5.767577205871402e-07,0.993790301786086,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_11,,univariate/TSB-UAD-artificial/-24_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,1.0606323317154776e-06,0.9937887885186312,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_15,,univariate/TSB-UAD-artificial/-24_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,-9.23257211517656e-08,0.9937899015715916,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_3,,univariate/TSB-UAD-artificial/-24_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,7.501670673070392e-07,0.9937890658338716,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_35,,univariate/TSB-UAD-artificial/-24_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,6.199939903781405e-07,0.9937887822553136,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_6,,univariate/TSB-UAD-artificial/-24_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,-2.3168509616585805e-07,0.993788998251022,no trend,difference_stationary,71.0
TSB-UAD-artificial,-24_2_0.02_7,,univariate/TSB-UAD-artificial/-24_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,8320.0,1.0,0.0192307692307692,2.0,80.0,80.0,80.0,5.473990384419203e-07,0.993789290058098,no trend,difference_stationary,71.0
TSB-UAD-artificial,-25_2_0.01_5,,univariate/TSB-UAD-artificial/-25_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,58464.0,1.0,0.0098522167487684,2.0,288.0,288.0,288.0,2.5210112200707504e-07,0.9982707814338458,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_11,,univariate/TSB-UAD-artificial/-25_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,4.8563701883099886e-08,0.9982791416127126,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_15,,univariate/TSB-UAD-artificial/-25_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,4.630642360227287e-07,0.9982785275344706,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_25,,univariate/TSB-UAD-artificial/-25_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,3.659308225725443e-07,0.9982786590294952,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_3,,univariate/TSB-UAD-artificial/-25_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,1.981770832461169e-07,0.9982788153852052,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_35,,univariate/TSB-UAD-artificial/-25_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,6.194190704257179e-07,0.998277913660515,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_6,,univariate/TSB-UAD-artificial/-25_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,5.134201388194377e-07,0.9982785797116828,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_7,,univariate/TSB-UAD-artificial/-25_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,4.1418335998690533e-07,0.998279041600894,no trend,difference_stationary,250.0
TSB-UAD-artificial,-25_2_0.02_9,,univariate/TSB-UAD-artificial/-25_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,29952.0,1.0,0.0192307692307692,2.0,288.0,288.0,288.0,1.0873397430638236e-07,0.9982793370763018,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.01_5,,univariate/TSB-UAD-artificial/-26_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,58176.0,1.0,0.0099009900990099,2.0,288.0,288.0,288.0,-7.597635375122826e-10,0.9982691248302026,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_11,,univariate/TSB-UAD-artificial/-26_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-4.430827890784053e-08,0.9982775779374664,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_15,,univariate/TSB-UAD-artificial/-26_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-8.666939004031373e-08,0.998277731018402,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_25,,univariate/TSB-UAD-artificial/-26_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-2.621187439908826e-09,0.9982776489543608,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_3,,univariate/TSB-UAD-artificial/-26_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-8.304738568749168e-08,0.9982774798928312,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_35,,univariate/TSB-UAD-artificial/-26_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-1.0448665585588598e-07,0.9982778177208744,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_6,,univariate/TSB-UAD-artificial/-26_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-1.307053377000518e-07,0.9982774277537488,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_7,,univariate/TSB-UAD-artificial/-26_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-1.529479847991339e-07,0.9982778552492932,no trend,difference_stationary,250.0
TSB-UAD-artificial,-26_2_0.02_9,,univariate/TSB-UAD-artificial/-26_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-1.424632353353238e-07,0.998278049008662,no trend,difference_stationary,250.0
TSB-UAD-artificial,-27_2_0.01_5,,univariate/TSB-UAD-artificial/-27_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,58176.0,1.0,0.0099009900990099,2.0,288.0,288.0,288.0,-6.405717133926737e-07,0.9982689207871775,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_11,,univariate/TSB-UAD-artificial/-27_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-4.520799291550299e-07,0.9982770588181892,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_15,,univariate/TSB-UAD-artificial/-27_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-6.139399509186856e-07,0.9982771786936484,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_25,,univariate/TSB-UAD-artificial/-27_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-6.970111655355435e-07,0.998277357649996,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_3,,univariate/TSB-UAD-artificial/-27_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-4.689474400600898e-07,0.9982769955039352,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_35,,univariate/TSB-UAD-artificial/-27_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-9.107264433292876e-07,0.9982775838074148,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_6,,univariate/TSB-UAD-artificial/-27_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-2.200946350400167e-07,0.9982766430599882,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_7,,univariate/TSB-UAD-artificial/-27_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-8.203465413616827e-07,0.9982776818901392,no trend,difference_stationary,200.0
TSB-UAD-artificial,-27_2_0.02_9,,univariate/TSB-UAD-artificial/-27_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,29376.0,1.0,0.0196078431372549,2.0,288.0,288.0,288.0,-4.221405228446899e-07,0.9982774223898712,no trend,difference_stationary,200.0
TSB-UAD-artificial,-28_2_0.01_5,,univariate/TSB-UAD-artificial/-28_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,19392.0,1.0,0.0099009900990099,2.0,96.0,96.0,96.0,2.5805486795682823e-08,0.9948034904432488,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_11,,univariate/TSB-UAD-artificial/-28_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,-3.0171568636427286e-08,0.994828291338026,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_15,,univariate/TSB-UAD-artificial/-28_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,-7.287581699283853e-08,0.9948293062131658,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_25,,univariate/TSB-UAD-artificial/-28_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,1.0724877451540045e-07,0.9948288221373348,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_3,,univariate/TSB-UAD-artificial/-28_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,2.5665849664110843e-08,0.994828917097619,no trend,difference_stationary,83.0
TSB-UAD-artificial,-28_2_0.02_35,,univariate/TSB-UAD-artificial/-28_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,1.1205678104048149e-07,0.9948287864796996,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_6,,univariate/TSB-UAD-artificial/-28_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,2.3655637255759866e-07,0.9948286353670808,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_7,,univariate/TSB-UAD-artificial/-28_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,3.5600490197521656e-08,0.994828426735407,no trend,difference_stationary,77.0
TSB-UAD-artificial,-28_2_0.02_9,,univariate/TSB-UAD-artificial/-28_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,9792.0,1.0,0.0196078431372549,2.0,96.0,96.0,96.0,1.97959558811437e-07,0.9948282546218384,no trend,difference_stationary,77.0
TSB-UAD-artificial,-29_2_0.01_5,,univariate/TSB-UAD-artificial/-29_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,28280.0,1.0,0.0099009900990099,2.0,140.0,140.0,140.0,1.5095650639947132e-08,0.996439715219025,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_11,,univariate/TSB-UAD-artificial/-29_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,-7.640245097268515e-08,0.9964570458983169,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_25,,univariate/TSB-UAD-artificial/-29_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,1.606169467881928e-07,0.9964566612049268,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_3,,univariate/TSB-UAD-artificial/-29_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,6.602240896882709e-08,0.9964570206673924,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_35,,univariate/TSB-UAD-artificial/-29_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,8.587324932046866e-08,0.9964570272643648,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_6,,univariate/TSB-UAD-artificial/-29_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,1.038657563178713e-07,0.996456779732094,no trend,difference_stationary,100.0
TSB-UAD-artificial,-29_2_0.02_7,,univariate/TSB-UAD-artificial/-29_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,14280.0,1.0,0.0196078431372549,2.0,140.0,140.0,140.0,-1.5685980393115384e-07,0.9964569568503212,no trend,difference_stationary,100.0
TSB-UAD-artificial,-2_2_0.01_5,,univariate/TSB-UAD-artificial/-2_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,101000.0,1.0,0.0099009900990099,2.0,500.0,500.0,500.0,5.228290100656505e-08,0.9990046295837282,no trend,difference_stationary,13.0
TSB-UAD-artificial,-2_2_0.02_11,,univariate/TSB-UAD-artificial/-2_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,-3.4023431375160674e-08,0.999009432937414,no trend,difference_stationary,2.0
TSB-UAD-artificial,-2_2_0.02_25,,univariate/TSB-UAD-artificial/-2_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,4.2018686271150896e-08,0.9990093344961164,no trend,difference_stationary,10.0
TSB-UAD-artificial,-2_2_0.02_3,,univariate/TSB-UAD-artificial/-2_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,52000.0,1.0,0.0192307692307692,2.0,500.0,500.0,500.0,-2.3035161538027922e-08,0.9990090859190852,no trend,difference_stationary,5.0
TSB-UAD-artificial,-2_2_0.02_35,,univariate/TSB-UAD-artificial/-2_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,-6.634856078638721e-08,0.9990092879613572,no trend,difference_stationary,10.0
TSB-UAD-artificial,-2_2_0.02_6,,univariate/TSB-UAD-artificial/-2_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,52000.0,1.0,0.0192307692307692,2.0,500.0,500.0,500.0,1.1357795768006065e-07,0.9990091478422068,no trend,difference_stationary,2.0
TSB-UAD-artificial,-2_2_0.02_7,,univariate/TSB-UAD-artificial/-2_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,-3.189121177285863e-08,0.9990094512727842,no trend,difference_stationary,9.0
TSB-UAD-artificial,-2_2_0.02_9,,univariate/TSB-UAD-artificial/-2_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,52000.0,1.0,0.0192307692307692,2.0,500.0,500.0,500.0,-6.90103038484419e-08,0.9990094456405108,no trend,difference_stationary,13.0
