collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-30_2_0.02_25,0.0,0.8187951700112444,0.9977560738454634,0.9996457148942984,0.982644331640329,0.327710843373494,0.2335164835164835,0.5492730210016155,1.90546,86.55521,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_3,0.0,0.797595484980094,0.8915300143197054,0.9809025663952712,0.6591752667778752,0.3275135460565924,0.2333562113932738,0.5490512716996366,1.99889,91.82606,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_35,0.0,0.7445487576987374,0.998608799247892,0.9902484733496378,0.911572229614074,0.327710843373494,0.2335164835164835,0.5492730210016155,1.96067,91.56293,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_6,0.0,0.8979191341983404,0.9827221642151652,0.9928640757722468,0.8339463358548921,0.327710843373494,0.2335164835164835,0.5492730210016155,1.91851,79.55692,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_7,0.0,0.7365025246130891,0.998882822192416,0.999521366227634,0.9863507654151188,0.327710843373494,0.2335164835164835,0.5492730210016155,1.96361,88.60757,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_9,0.0,0.8459255443464333,0.9364337497566976,0.9844158458393736,0.558639299596538,0.327710843373494,0.2335164835164835,0.5492730210016155,1.97239,92.79986,16950.76855,13855.65625
TSB-UAD-artificial,-31_2_0.02_11,0.0,0.6751525573133572,0.7019401994600089,0.517381310806317,0.0258210769907903,0.0662295081967213,0.0471962616822429,0.110989010989011,19.94145,679.63037,62878.07324,51273.71875
TSB-UAD-artificial,-31_2_0.02_15,0.0,0.671653708285117,0.6820867897311605,0.6197979728633741,0.0466896595442401,0.0878688524590163,0.0626168224299065,0.1472527472527472,19.97258,706.44,62878.07324,51273.71875
TSB-UAD-artificial,-31_2_0.02_6,0.0,0.6794906202388662,0.8319120576931502,0.6113090995642724,0.0562124419223026,0.0721311475409836,0.0514018691588785,0.1208791208791208,19.9236,684.18572,62878.07324,51273.71875
TSB-UAD-artificial,-31_2_0.02_7,0.0,0.6850421150251306,0.6131287991424235,0.5991981185509799,0.0813237156232382,0.0721311475409836,0.0514018691588785,0.1208791208791208,19.617,712.53424,62878.07324,51273.71875
TSB-UAD-artificial,-31_2_0.02_9,0.0,0.7604494779866661,0.8821510252959919,0.6355204391070624,0.0868855732309152,0.0973770491803278,0.0693925233644859,0.1631868131868132,20.28449,708.69995,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_11,0.0,0.7588216717269697,0.6988987561567702,0.5757256632181211,0.0322806947239293,0.0750819672131147,0.0535046728971962,0.1258241758241758,19.3195,797.19202,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_15,0.0,0.7051978304203346,0.6725954842807367,0.6518188442956679,0.0527387118992635,0.1137704918032786,0.0810747663551401,0.1906593406593406,19.79887,763.013,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_25,0.0,0.6297946000947487,0.6179876025041694,0.5971217157097742,0.0484160275700996,0.1029508196721311,0.0733644859813084,0.1725274725274725,22.53163,687.50116,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_3,0.0,0.6207420751443524,0.4904578196838099,0.5383080755854569,0.0254227346678013,0.0226229508196721,0.0161214953271028,0.0379120879120879,21.20384,723.77818,62878.69824,51273.71875
TSB-UAD-artificial,-32_2_0.02_35,0.0,0.6754288666895332,0.6092880057590895,0.4900231804477217,0.021662873878118,0.0245901639344262,0.0175233644859813,0.0412087912087912,19.78298,751.30748,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_7,0.0,0.6534223738152006,0.6960796642892443,0.5676340966634582,0.0706857776936862,0.0750819672131147,0.0535046728971962,0.1258241758241758,20.20443,708.12086,62878.07324,51273.71875
TSB-UAD-artificial,-32_2_0.02_9,0.0,0.7364760296242645,0.7928534323828452,0.5935539158736383,0.0348209863812303,0.0586885245901639,0.041822429906542,0.0983516483516483,20.04388,727.30938,62878.07324,51273.71875
TSB-UAD-artificial,-33_2_0.02_15,0.0,0.6710605567925572,0.6208292401884968,0.5484820219939402,0.0240626170823061,0.0361773651352649,0.0257802518707793,0.0606288228350681,22.14524,1557.16288,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_25,0.0,0.6904375988144545,0.5840981998929359,0.6165149856415426,0.0297330819306965,0.0358572114615015,0.025552108048914,0.0600922845798905,20.68257,1602.65635,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_3,0.0,0.7118044366325765,0.7917323839678556,0.5544230262047937,0.0255861088024371,0.0486555697823303,0.0346715328467153,0.0815450643776824,20.40702,1578.13628,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_35,0.0,0.7064938230400716,0.6423359912955,0.5852864207184988,0.0275628123738856,0.0217669654289372,0.0155109489051094,0.0364806866952789,20.3615,1579.79363,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_6,0.0,0.6287203210771145,0.5855838801111626,0.5505936953455142,0.0243261868708546,0.001600768368817,0.0011407191093265,0.0026826912758879,20.82844,1601.58421,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_7,0.0,0.6805202756568973,0.6277223982675798,0.5534318578025752,0.0291998135156099,0.0736353449655834,0.0524730790290198,0.1234037986908466,21.15041,1559.5309,64339.94043,52507.28125
TSB-UAD-artificial,-33_2_0.02_9,0.0,0.6833868740429971,0.6599275541045782,0.5627728131687422,0.0247511123380408,0.0454618216744037,0.0323964227048731,0.0761884322352183,20.57796,1635.74068,64339.94043,52507.28125
TSB-UAD-artificial,-34_2_0.02_11,0.0,0.6849248332877553,0.4929172643188522,0.9335643120113692,0.2275895102949468,0.2065491183879093,0.1468481375358166,0.3480475382003395,1.08058,71.57053,12307.19043,9937.28125
TSB-UAD-artificial,-34_2_0.02_15,0.0,0.663849654505945,0.5525657412758828,0.7297474610014898,0.0605782956391088,0.0067170445004198,0.0047755491881566,0.0113186191284663,1.0299,56.16569,12307.19043,9937.28125
TSB-UAD-artificial,-34_2_0.02_3,0.0,0.6485073820538445,0.4466571200588871,0.7614648901482619,0.0605956544833546,0.0755667506297229,0.0537249283667621,0.1273344651952461,1.08799,65.17322,12307.19043,9937.28125
TSB-UAD-artificial,-34_2_0.02_35,0.0,0.8205341910823075,0.8740407503956599,0.9524426960647342,0.4237999332187935,0.216624685138539,0.1540114613180515,0.365025466893039,1.06341,58.81106,12307.19043,9937.28125
TSB-UAD-artificial,-34_2_0.02_6,0.0,0.7754271031809301,0.6420116627411612,0.9202996772844791,0.1803893941368991,0.1746431570109152,0.1241642788920725,0.2942840973401244,1.1135,59.4201,12307.19043,9937.28125
TSB-UAD-artificial,-34_2_0.02_7,0.0,0.5200533107960014,0.4297552464532108,0.7488475645299643,0.05412616534464,0.0285474391267842,0.0202960840496657,0.0481041312959818,1.10023,60.05038,12307.19043,9937.28125
TSB-UAD-artificial,-35_2_0.02_11,0.0,0.6763147446833846,0.651706380171643,0.5580215272070952,0.0332342005010331,0.0849180327868852,0.0605140186915887,0.1423076923076923,19.32006,107.17973,62878.07324,51273.71875
TSB-UAD-artificial,-35_2_0.02_15,0.0,0.6863409032515619,0.6394126961560422,0.5324673569311259,0.0290248343350285,0.0688524590163934,0.0490654205607476,0.1153846153846153,19.20904,115.2284,62878.07324,51273.71875
TSB-UAD-artificial,-35_2_0.02_25,0.0,0.7066553974338415,0.8367501487760886,0.6060840594758795,0.1287816663426132,0.1193442622950819,0.0850467289719626,0.1999999999999999,19.71424,100.97304,62878.07324,51273.71875
TSB-UAD-artificial,-35_2_0.02_3,0.0,0.6627195446831595,0.7216807260827123,0.5383987933258384,0.0311661026297827,0.0554098360655737,0.0394859813084112,0.0928571428571428,19.79572,122.68869,62878.07324,51273.71875
TSB-UAD-artificial,-35_2_0.02_6,0.0,0.664967091896047,0.6926479058360681,0.5114657437240305,0.0237875199945191,0.0422950819672131,0.0301401869158878,0.0708791208791208,18.85468,96.60244,62878.07324,51273.71875
TSB-UAD-artificial,-36_2_0.01_5,0.0,0.7232608117599929,0.5458945792979361,0.9628194049204944,0.2517411718888039,0.1723202170963365,0.1153916045793203,0.3401178361006963,5.87568,409.97023,32984.83203,26940.08594
TSB-UAD-artificial,-36_2_0.02_11,0.0,0.4723404699717238,0.5469828316160636,0.5562295295038178,0.0604834053840857,0.1638524077548467,0.1167557932263814,0.2746331236897275,1.70414,112.13969,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_15,0.0,0.5985478558893569,0.4836688192099185,0.7833049579932061,0.1905129333042526,0.1638524077548467,0.1167557932263814,0.2746331236897275,1.76539,115.92682,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_25,0.0,0.8676162720111069,0.571854119762902,0.8290699498108428,0.0941878045910973,0.1463414634146341,0.1042780748663101,0.2452830188679245,1.77362,108.19227,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_3,0.0,0.8693902611639914,0.8613469509513199,0.9737493568350076,0.451065091057779,0.3202001250781738,0.2281639928698752,0.5366876310272537,1.72408,109.28045,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_35,0.0,0.6181825285203109,0.5640432238737647,0.7690539433189526,0.1075786655403129,0.1638524077548467,0.1167557932263814,0.2746331236897275,1.73783,98.00122,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_6,0.0,0.7656288160623853,0.8328060004463346,0.8186370741118565,0.1025170493771791,0.2026266416510319,0.1443850267379679,0.339622641509434,2.17474,103.06588,16341.65723,13341.67188
TSB-UAD-artificial,-36_2_0.02_7,0.0,0.8241257699899804,0.9770106901467984,0.9469769614564642,0.6750704099330976,0.2547692307692308,0.1811340567028351,0.4292824554126918,1.88777,109.37119,16654.57324,13605.71875
TSB-UAD-artificial,-36_2_0.02_9,0.0,0.6591289375653585,0.7018352218571743,0.898865219388543,0.2511660238691626,0.2989368355222014,0.21301247771836,0.5010482180293501,2.10644,99.99035,16341.65723,13341.67188
TSB-UAD-artificial,-37_2_0.01_5,0.0,0.6908030808668322,0.8073420668217137,0.9625888105785588,0.3353061426776324,0.1446589446589446,0.0969634230503795,0.2847011144883485,36.55434,1714.58731,88518.49121,71127.625
TSB-UAD-artificial,-37_2_0.02_11,0.0,0.7985149478344543,0.9109338275746808,0.9067070450054266,0.2859005778904729,0.1906323185011709,0.1358477970627503,0.3194662480376766,10.08959,577.53713,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_15,0.0,0.6989966557729936,0.7765432846374454,0.9206064675979496,0.1807482976100904,0.1845433255269321,0.1315086782376502,0.3092621664050236,10.34413,547.44029,44605.3584,35854.1875
TSB-UAD-artificial,-37_2_0.02_25,0.0,0.7303463776356619,0.8132439845719147,0.8931024761125863,0.114498783119869,0.1840749414519906,0.1311748998664886,0.3084772370486656,9.80476,524.88756,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_3,0.0,0.7589143710934535,0.9013760048585004,0.9653197185534076,0.5857917584311743,0.2585480093676815,0.1842456608811749,0.4332810047095761,10.00362,543.2692,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_35,0.0,0.7420658707745438,0.8232357929258294,0.9595362705236526,0.5005760868160748,0.2608899297423887,0.1859145527369826,0.4372056514913657,10.15997,573.75293,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_6,0.0,0.7510878103906123,0.7771880885808244,0.9461201012079652,0.2143967785747824,0.2740046838407494,0.195260347129506,0.4591836734693877,10.62721,566.16374,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_7,0.0,0.8276873361259673,0.8875975796139737,0.9490507950999806,0.2791353958868133,0.2548009367681499,0.1815754339118825,0.4270015698587127,10.17333,531.34976,44604.7334,35854.1875
TSB-UAD-artificial,-37_2_0.02_9,0.0,0.7130629856182705,0.7143052203538612,0.9241995307215533,0.2529323043856018,0.2103044496487119,0.1498664886515353,0.3524332810047096,10.44643,587.51963,44604.7334,35854.1875
TSB-UAD-artificial,-38_2_0.01_5,0.0,0.6821865014427445,0.9137629503376032,0.8651974285350599,0.066970759442139,0.0783519081391421,0.0524507144149032,0.1547904990659194,6.33203,478.84538,33141.29004,27072.10938
TSB-UAD-artificial,-38_2_0.02_11,0.0,0.6260660875896319,0.5140455790993443,0.8137611219671674,0.0682538470189327,0.091307066916823,0.0650623885918003,0.1530398322851153,1.8898,125.70555,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_15,0.0,0.6387082992343235,0.4533932198833537,0.6566943879800243,0.0455726584461685,0.0262664165103189,0.0187165775401069,0.0440251572327044,1.79192,106.46462,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_25,0.0,0.772381418232562,0.9069079392548576,0.8621988855949128,0.1601090722358524,0.2621538461538461,0.1863843192159608,0.4417254251347988,2.25473,143.07809,16654.57324,13605.71875
TSB-UAD-artificial,-38_2_0.02_3,0.0,0.7536011085172083,0.7380831717444211,0.8208927160966674,0.0779299507440238,0.0,0.0,0.0,1.7633,120.45664,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_35,0.0,0.7781337528095802,0.8700331692412687,0.8414376043898311,0.0960773772919186,0.1976235146966854,0.1408199643493761,0.3312368972746332,1.7675,127.02579,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_6,0.0,0.6977635345669101,0.6844006366845066,0.8131707668371607,0.1530387116969953,0.1638524077548467,0.1167557932263814,0.2746331236897275,1.84451,121.60366,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_7,0.0,0.5946924189808586,0.4444256274950476,0.8186836146434722,0.0814351019552495,0.0900562851782364,0.0641711229946524,0.1509433962264151,1.84051,127.58351,16341.65723,13341.67188
TSB-UAD-artificial,-38_2_0.02_9,0.0,0.7293056236398386,0.6849800419889222,0.8262411271283994,0.0849814850909659,0.1213258286429018,0.0864527629233511,0.2033542976939203,1.77247,115.53853,16341.65723,13341.67188
TSB-UAD-artificial,-39_2_0.01_5,0.0,0.6875080345469071,0.4934325206737242,0.6521780161978272,0.0174931819807376,0.0,0.0,0.0,22.38968,828.75761,67106.02246,54841.375
TSB-UAD-artificial,-39_2_0.02_11,0.0,0.593732669563436,0.6369935700803547,0.7363551508731921,0.1213160124299617,0.1165402124430956,0.0830449826989619,0.1953204476093591,6.95968,185.2599,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_15,0.0,0.7299360128511018,0.8119156496064298,0.9218078086189704,0.1758138433837155,0.2525804493017607,0.1799930771893389,0.4232804232804233,6.25934,165.68812,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_25,0.0,0.6831408641137467,0.6118347008568529,0.8632279814221427,0.0848969601181471,0.1360048573163327,0.0969193492557978,0.2279202279202279,6.03762,173.1312,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_3,0.0,0.7171710072641138,0.7757390130366466,0.6829902181615638,0.1047296937140089,0.137826350941105,0.0982173762547594,0.2309727309727309,6.32385,186.86729,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_6,0.0,0.6638281006891135,0.5391767951173438,0.7327662173003621,0.0511395374540338,0.1123254401942926,0.0800449982692973,0.1882376882376882,6.49593,259.84111,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_7,0.0,0.6226775740322358,0.4492618933057608,0.6687526597816308,0.036370957513098,0.0425015179113539,0.0302872966424368,0.0712250712250712,6.38354,202.37689,33802.95215,27630.4375
TSB-UAD-artificial,-39_2_0.02_9,0.0,0.7664835349907488,0.7609161778415623,0.9650338751788284,0.5080425179059737,0.2902246508803886,0.2068189685012114,0.4863654863654863,6.55114,213.26841,33802.95215,27630.4375
TSB-UAD-artificial,-3_2_0.02_3,0.0,0.7017165009425232,0.8015169942415388,0.5584742164586065,0.042053736041986,0.0761290322580645,0.0541284403669724,0.1282608695652174,24.14589,700.42519,64072.40918,52281.53125
TSB-UAD-artificial,-3_2_0.02_35,0.0,0.6163905044258469,0.5817138532884741,0.5892936649250198,0.0301747176354845,0.0370491803278688,0.0264018691588785,0.062087912087912,22.5002,622.45565,62878.07324,51273.71875
TSB-UAD-artificial,-3_2_0.02_7,0.0,0.5996691725254645,0.4745480777898224,0.6062128065712742,0.0291944532764219,0.0495081967213114,0.0352803738317756,0.0829670329670329,24.30645,585.00971,62878.07324,51273.71875
TSB-UAD-artificial,-3_2_0.02_9,0.0,0.5844280096915317,0.7605462652587397,0.5236236229096707,0.0290111529456177,0.0534426229508196,0.0380841121495327,0.0895604395604395,21.38299,625.95069,62878.11523,51273.71875
TSB-UAD-artificial,-40_2_0.01_5,0.0,0.61307099654878,0.4877570428101807,0.9038280369000526,0.0538518793362757,0.1321140188734312,0.0885544368511659,0.2600137857088152,62.11371,253.61464,115780.40332,94131.95312
TSB-UAD-artificial,-40_2_0.02_11,0.0,0.7675620399445771,0.7776617279431397,0.9481370817951468,0.1855642132065624,0.2525252525252525,0.179544328875681,0.425469483568075,17.13106,64.30835,59476.60449,48403.46875
TSB-UAD-artificial,-40_2_0.02_15,0.0,0.5723676054070145,0.5909783881842037,0.7748141586831587,0.061792933203744,0.1101079837139316,0.0784640226057119,0.1845259285629524,21.65631,92.89594,58370.64941,47470.23438
TSB-UAD-artificial,-40_2_0.02_25,0.0,0.7500635800904307,0.7212324368582489,0.9239797089939832,0.1213272946816216,0.2035758541334749,0.1450701382581491,0.3411653020054587,18.3467,89.89485,58370.64941,47470.23438
TSB-UAD-artificial,-40_2_0.02_3,0.0,0.6791661483040056,0.6106029486980891,0.901943203943732,0.1105111283881314,0.2265887767746503,0.1614693712786355,0.3797318144060756,17.44931,75.39435,58370.64941,47470.23438
TSB-UAD-artificial,-40_2_0.02_35,0.0,0.7413994736342228,0.7237681307111186,0.8850393650168038,0.1122695496419436,0.1189591078066914,0.0847714199212836,0.1993592025631897,17.44647,95.76266,58371.27441,47470.23438
TSB-UAD-artificial,-40_2_0.02_6,0.0,0.5911502011648361,0.470694882551026,0.8051759887707416,0.0685396822498632,0.1003134796238244,0.0713224368499257,0.1690140845070422,17.37063,91.28629,59476.60449,48403.46875
TSB-UAD-artificial,-40_2_0.02_7,0.0,0.7029818603396257,0.7884341259022122,0.852406973938202,0.1422654681186707,0.2046379890246061,0.1458270259360177,0.3429452948854871,16.89713,99.65518,58370.64941,47470.23438
TSB-UAD-artificial,-40_2_0.02_9,0.0,0.7751711050517038,0.8541740945005971,0.981130314406138,0.4644560748030954,0.3225357018460467,0.229321446260525,0.5434272300469484,17.98127,88.547,59476.60449,48403.46875
TSB-UAD-artificial,-41_2_0.02_25,0.0,0.6147131672794477,0.4094708021879766,0.5442685832668664,0.0230298488366416,0.0,0.0,0.0,20.32717,1420.76044,62878.07324,51273.71875
TSB-UAD-artificial,-41_2_0.02_7,0.0,0.6421759287973399,0.664347314414198,0.5930008569216146,0.0259322241077592,0.0,0.0,0.0,25.76793,1405.73079,62878.07324,51273.71875
TSB-UAD-artificial,-43_2_0.01_5,0.0,0.7356855853552015,0.5667363962113211,0.7402712552587094,0.0440644961648047,0.0526709561574143,0.0353045013239188,0.1036635646130286,28.84629,663.72567,74584.9541,61152.29688
TSB-UAD-artificial,-43_2_0.02_11,0.0,0.7832246049464998,0.7903504108100432,0.7846561456171571,0.0871059019226877,0.0996460658861965,0.0710072947384758,0.1670012776054024,7.78387,238.83773,37579.44238,30817.14062
TSB-UAD-artificial,-43_2_0.02_15,0.0,0.7332543139059102,0.893165600272563,0.7669918894387467,0.1505563204172132,0.1426626735638442,0.1016607170572714,0.2390947253148385,7.80819,233.25036,37579.44238,30817.14062
TSB-UAD-artificial,-43_2_0.02_25,0.0,0.7413115444453174,0.9406594220972032,0.7749222560970996,0.2560663192079195,0.1067247481622652,0.0760515287909359,0.1788647563423982,7.69125,250.06526,37579.44238,30817.14062
TSB-UAD-artificial,-43_2_0.02_3,0.0,0.7568148430500508,0.8405683068469681,0.7262097906312386,0.0903744208273912,0.070786822760686,0.0504423405246003,0.118634787369958,7.63684,245.5595,37579.44238,30817.14062
TSB-UAD-artificial,-43_2_0.02_35,0.0,0.6906851321956198,0.7184100874340551,0.6889435634367878,0.0500118503257858,0.0549959161448407,0.0391898184075741,0.0921701040335827,7.77708,245.83476,37579.44238,30817.14062
TSB-UAD-artificial,-43_2_0.02_6,0.0,0.687048297458247,0.7503053970298164,0.7107788802032384,0.0586611593871868,0.0647971685270895,0.046174142480211,0.1085964592078846,7.5126,236.99972,37579.44238,30817.14062
