collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-31_2_0.02_11,0.0,0.67694161410217,0.6179389479916867,0.5293084905235858,0.0270329408412844,0.0472131147540983,0.0336448598130841,0.0791208791208791,348.27133,109.19817,11057.79102,7170.68359
TSB-UAD-artificial,-31_2_0.02_15,0.0,0.6612052409825985,0.5712931789235224,0.5664054771415646,0.0284620391058652,0.0288477298803474,0.0205569052513548,0.04834633556752,358.25581,108.54073,11057.79102,7170.68359
TSB-UAD-artificial,-31_2_0.02_6,0.0,0.6598191323873318,0.7110206670414829,0.5071802922747337,0.0244522247106232,0.0357377049180327,0.0254672897196261,0.0598901098901098,377.72994,108.5883,11058.33301,7170.68359
TSB-UAD-artificial,-31_2_0.02_7,0.0,0.6648955310461769,0.6582100122986491,0.4615601499508298,0.0206686244515163,0.0281967213114754,0.0200934579439252,0.0472527472527472,343.32569,110.63962,11057.79102,7170.68359
TSB-UAD-artificial,-31_2_0.02_9,0.0,0.67965907106151,0.7145913284193731,0.571263463758309,0.0301255086197189,0.0324536961153909,0.0231265184077742,0.05438962751346,357.03656,112.86753,11057.79102,7170.68359
TSB-UAD-artificial,-32_2_0.02_11,0.0,0.6546981717344061,0.7172566106752761,0.4967674713980631,0.0235790937713861,0.0367213114754098,0.0261682242990654,0.0615384615384615,340.10188,112.29239,11057.79102,7170.68359
TSB-UAD-artificial,-32_2_0.02_15,0.0,0.6690335027341124,0.6986854494605272,0.5082433279369787,0.0233079022457744,0.0262295081967213,0.0186915887850467,0.0439560439560439,335.10577,113.79069,11058.06445,7170.68359
TSB-UAD-artificial,-32_2_0.02_25,0.0,0.6690862725480466,0.6088020645436263,0.4776619158648268,0.022548374501625,0.035404032125881,0.0252289291721173,0.0593341391055927,346.34076,111.42019,11058.06445,7170.68359
TSB-UAD-artificial,-32_2_0.02_3,0.0,0.6654940709156492,0.6063235080104761,0.5259249950742905,0.0243902965945439,0.0167213114754098,0.0119158878504672,0.028021978021978,348.35146,119.52254,11058.08008,7170.70703
TSB-UAD-artificial,-32_2_0.02_35,0.0,0.6767056521381143,0.6771395248576108,0.5234700311397483,0.0244344978137041,0.0281967213114754,0.0200934579439252,0.0472527472527472,354.16431,112.73927,11057.79102,7170.68359
TSB-UAD-artificial,-32_2_0.02_7,0.0,0.6668070120856685,0.656800687836744,0.5451707089401593,0.0280492777753773,0.0390163934426229,0.027803738317757,0.0653846153846153,360.40192,110.45166,11057.92773,7170.68359
TSB-UAD-artificial,-32_2_0.02_9,0.0,0.6541000911505516,0.7298980158456988,0.4760199172148905,0.0201721945176862,0.021967213114754,0.0156542056074766,0.0368131868131868,364.45938,113.35452,11057.92773,7170.68359
TSB-UAD-artificial,-33_2_0.02_15,0.0,0.6664517878565966,0.654758940880756,0.5504698208319448,0.0231730380888665,0.0115255322554826,0.0082131775871509,0.0193153771863933,321.67144,115.62813,11323.69727,7342.80859
TSB-UAD-artificial,-33_2_0.02_25,0.0,0.6579971756605608,0.6431610795192617,0.5363680663828709,0.0237159822195719,0.0224107571634384,0.0159700675305712,0.0375576778624315,338.96908,117.88976,11323.83398,7342.80859
TSB-UAD-artificial,-33_2_0.02_3,0.0,0.6860036449713666,0.6629310817066179,0.5373192316535562,0.0235532827504557,0.0313750600288138,0.0223580945427997,0.0525807490074042,338.67447,116.08348,11324.10742,7342.80859
TSB-UAD-artificial,-33_2_0.02_35,0.0,0.6612230351804821,0.6419943213008168,0.5342081270334754,0.0229106979498009,0.0128061469505362,0.0091257528746121,0.0214615302071037,343.85141,117.69583,11324.24414,7342.80859
TSB-UAD-artificial,-33_2_0.02_6,0.0,0.6487013224835887,0.6540766192513738,0.5309300099635743,0.0227165475882955,0.0153673763406435,0.0109509034495345,0.0257538362485245,366.47618,115.88044,11324.10742,7342.80859
TSB-UAD-artificial,-33_2_0.02_7,0.0,0.6800227480542244,0.6934371322183747,0.5098633123140222,0.0211040958816634,0.0268929085961261,0.0191640810366855,0.0450692134349179,354.67359,117.5776,11324.10742,7343.0332
TSB-UAD-artificial,-33_2_0.02_9,0.0,0.6507333641640637,0.6546743250256337,0.5625750960045243,0.0243412450499064,0.0156875300144069,0.0111790472713998,0.0262903745037021,354.10882,116.68887,11323.56055,7342.80859
TSB-UAD-artificial,-34_2_0.02_11,0.0,0.657921039895675,0.6823793156436901,0.7558992395947648,0.0545588144404555,0.0,0.0,0.0,10.87233,4.44948,2165.51367,1402.80859
TSB-UAD-artificial,-34_2_0.02_15,0.0,0.6582734016838179,0.614743072044614,0.6178596634237216,0.0473692419963143,0.0284995808885163,0.0202573879885605,0.0480497456189937,10.52166,4.59862,2165.78711,1402.80859
TSB-UAD-artificial,-34_2_0.02_3,0.0,0.6430066576053057,0.6725024472307789,0.7083776028635922,0.0515312378508289,0.0,0.0,0.0,10.52772,4.25858,2165.51367,1402.80859
TSB-UAD-artificial,-34_2_0.02_35,0.0,0.6607963237561937,0.6403876754402447,0.7331948967217973,0.0552361648986434,0.0184718723761544,0.0131327602674307,0.0311262026032824,10.58882,4.34646,2165.51367,1402.80859
TSB-UAD-artificial,-34_2_0.02_6,0.0,0.6644861342007172,0.4646483587974709,0.6965347915931016,0.0503578101477618,0.0369437447523089,0.0262655205348615,0.0622524052065648,11.40703,4.3846,2165.51367,1402.80859
TSB-UAD-artificial,-34_2_0.02_7,0.0,0.6441753173760294,0.6452639912549682,0.5809659097519044,0.0408893531120587,0.035264483627204,0.0250716332378223,0.0594227504244482,10.50138,4.84984,2165.51367,1402.80859
TSB-UAD-artificial,-35_2_0.02_11,0.0,0.6499848522248814,0.6818966451281426,0.5079442029487085,0.0225562378319412,0.0245901639344262,0.0175233644859813,0.0412087912087912,383.17667,110.14116,11057.79102,7170.68359
TSB-UAD-artificial,-35_2_0.02_15,0.0,0.6810267453881296,0.7087169574450597,0.4945736188287928,0.0216060186348187,0.0383606557377049,0.0273364485981308,0.0642857142857143,392.04714,109.68495,11057.79102,7170.68359
TSB-UAD-artificial,-35_2_0.02_25,0.0,0.6751008023627314,0.6598272622010193,0.5264463001286268,0.0259762709289893,0.0481888215046713,0.0343393758176041,0.0807603560048346,377.88952,108.23039,11057.79102,7170.68359
TSB-UAD-artificial,-35_2_0.02_3,0.0,0.6755298628865173,0.6716265443719568,0.4841559119112204,0.0221448742013817,0.0334426229508196,0.0238317757009345,0.056043956043956,389.21671,110.5422,11057.79102,7170.68359
TSB-UAD-artificial,-35_2_0.02_6,0.0,0.6586797005927216,0.7073075378419938,0.4806095865457742,0.0215349781637861,0.0324536961153909,0.0231265184077742,0.05438962751346,414.11323,109.98892,11057.79102,7170.68359
TSB-UAD-artificial,-36_2_0.01_5,0.0,0.6867969339798089,0.7122416691145077,0.6499012866638042,0.0209400189189152,0.0257714479484571,0.0172570390554041,0.0508701472556894,87.17502,30.62487,5823.43555,3775.29297
TSB-UAD-artificial,-36_2_0.02_11,0.0,0.6951265284010354,0.6594201717528597,0.5833599043753602,0.0342241128725666,0.0275,0.0195938724617028,0.0461022632020117,19.41178,7.88251,2898.12695,1877.83984
TSB-UAD-artificial,-36_2_0.02_15,0.0,0.6761408912781154,0.6184044059940828,0.5879708685006461,0.0429769232777691,0.0587867417135709,0.0418894830659536,0.0985324947589098,19.81644,8.02303,2898.12695,1877.83984
TSB-UAD-artificial,-36_2_0.02_25,0.0,0.6768374217308752,0.6686631542012614,0.6035025949321982,0.040192983972596,0.0400250156347717,0.0285204991087344,0.0670859538784067,19.47881,7.46066,2898.26367,1877.83984
TSB-UAD-artificial,-36_2_0.02_3,0.0,0.6847943094608295,0.6960023226159159,0.6446217214915978,0.0425651134601751,0.02625,0.0187032418952618,0.0440067057837384,19.97069,7.93369,2898.12695,1877.83984
TSB-UAD-artificial,-36_2_0.02_35,0.0,0.6363653029243594,0.6662413834706812,0.6068717845310051,0.0364663413639245,0.0287679799874921,0.0204991087344028,0.0482180293501048,18.97517,7.17876,2898.12695,1877.83984
TSB-UAD-artificial,-36_2_0.02_6,0.0,0.6830582841789804,0.6663122778772078,0.5839393326518674,0.0468200410963407,0.06375,0.045422158888493,0.1068734283319363,19.56516,7.49839,2898.81055,1877.83984
TSB-UAD-artificial,-36_2_0.02_7,0.0,0.6687725820773184,0.6928862908713507,0.5117065840889484,0.086087985331967,0.0528580208973571,0.0375742747291156,0.0891007045171985,20.93163,7.96993,2955.61133,1914.68359
TSB-UAD-artificial,-36_2_0.02_9,0.0,0.627195298728167,0.5919834710214057,0.6236494186138049,0.0357218604796604,0.0212632895559724,0.0151515151515151,0.0356394129979035,19.87569,7.56492,2898.26367,1877.83984
TSB-UAD-artificial,-37_2_0.01_5,0.0,0.660095942772879,0.6648020466454967,0.533515473127915,0.0131003952368112,0.0146718146718146,0.0098343685300207,0.0288753799392097,614.97862,212.63439,15328.68945,9940.99609
TSB-UAD-artificial,-37_2_0.02_11,0.0,0.701789024226925,0.6868523442914106,0.5751364767167975,0.0363541083089198,0.0426229508196721,0.0303738317757009,0.0714285714285714,151.41619,53.85966,7740.79883,5019.12109
TSB-UAD-artificial,-37_2_0.02_15,0.0,0.6707249745231942,0.631726921742978,0.5561964853024942,0.0285983135320195,0.0365339578454332,0.0260347129506008,0.0612244897959183,153.77816,54.71543,7741.08789,5019.14453
TSB-UAD-artificial,-37_2_0.02_25,0.0,0.6543971478975213,0.632462533347692,0.5324324731875013,0.0247534202893279,0.0262295081967213,0.0186915887850467,0.0439560439560439,148.85929,54.63545,7741.07227,5019.12109
TSB-UAD-artificial,-37_2_0.02_3,0.0,0.6589410003975915,0.7144503123025385,0.5735169218522548,0.0419279731576257,0.0327715355805243,0.0233520149452895,0.0549278091650973,152.6488,55.21763,7741.07227,5019.12109
TSB-UAD-artificial,-37_2_0.02_35,0.0,0.6574421802320707,0.6842989468761603,0.5476737647172968,0.0313776080647682,0.0383446340893149,0.027318763326226,0.0642935549631488,150.22712,53.51211,7741.20898,5019.12109
TSB-UAD-artificial,-37_2_0.02_6,0.0,0.6555156129101676,0.6040373772601282,0.5575498127399366,0.0288792450352545,0.0355888550690704,0.0253603844100373,0.0596452676188981,148.5328,54.33373,7740.79883,5019.12109
TSB-UAD-artificial,-37_2_0.02_7,0.0,0.6742618982661224,0.5752451921450704,0.5630492323561922,0.0296564488587817,0.0402433317735142,0.0286743131501733,0.0674615625980546,154.72406,54.248,7741.20898,5019.12109
TSB-UAD-artificial,-37_2_0.02_9,0.0,0.6635685638868931,0.6786196475451263,0.546389391934704,0.0281056563501804,0.0336920917173607,0.0240064017071219,0.0564794477565108,159.97887,57.52965,7741.07227,5019.12109
TSB-UAD-artificial,-38_2_0.01_5,0.0,0.6430089114863013,0.6619147926274287,0.5688840815133084,0.0169130875477679,0.0053999325008437,0.0036146755828664,0.0106695118698319,86.8001,30.85932,5852.31445,3793.71484
TSB-UAD-artificial,-38_2_0.02_11,0.0,0.6377393862602398,0.6098943952811794,0.564348740153837,0.0325301048858994,0.0,0.0,0.0,19.17587,7.91584,2898.26367,1877.83984
TSB-UAD-artificial,-38_2_0.02_15,0.0,0.6683989220935295,0.586174445189784,0.5784668102276643,0.0385101705411904,0.0300187617260787,0.0213903743315508,0.050314465408805,20.97237,7.61786,2898.40039,1877.83984
TSB-UAD-artificial,-38_2_0.02_25,0.0,0.6666736131627342,0.6021039086841474,0.6252822649440459,0.0383711592109732,0.0,0.0,0.0,19.3936,8.70458,2955.06445,1914.68359
TSB-UAD-artificial,-38_2_0.02_3,0.0,0.6728850692727428,0.6697096312146442,0.5363677124199778,0.0326887467164076,0.0262664165103189,0.0187165775401069,0.0440251572327044,18.98173,7.79748,2898.53711,1877.83984
TSB-UAD-artificial,-38_2_0.02_35,0.0,0.6694239879824254,0.6623042483000743,0.6075155773592815,0.0356293989115886,0.0062499999999999,0.0044531528322052,0.0104777870913663,18.71527,7.618,2897.99023,1877.83984
TSB-UAD-artificial,-38_2_0.02_6,0.0,0.6192191341151152,0.5991039685951138,0.5760775839705538,0.0344117338068834,0.0225140712945591,0.0160427807486631,0.0377358490566037,18.45912,7.85178,2898.26367,1877.83984
TSB-UAD-artificial,-38_2_0.02_7,0.0,0.6573717948959914,0.651724018551712,0.5981006901629884,0.038001694282517,0.03,0.0213751335945849,0.0502933780385582,17.92319,7.00036,2898.67383,1877.83984
TSB-UAD-artificial,-38_2_0.02_9,0.0,0.623036385042656,0.5557751272191026,0.635115191810064,0.0370864912528213,0.0,0.0,0.0,19.98024,7.72837,2897.99023,1877.83984
TSB-UAD-artificial,-39_2_0.01_5,0.0,0.6729777351031411,0.6453548815236483,0.5794264654063435,0.0156003472868204,0.0163442294863242,0.0109551064210338,0.0321691176470588,412.47487,129.71759,11825.11523,7668.49609
TSB-UAD-artificial,-39_2_0.02_11,0.0,0.6649508383878858,0.71346641796055,0.470558770152585,0.0228233806475434,0.0327868852459016,0.0233644859813084,0.0549450549450549,88.39916,32.37788,5971.73633,3871.62109
TSB-UAD-artificial,-39_2_0.02_15,0.0,0.6648638024545955,0.6675987649344968,0.5311950699250569,0.0333779465828619,0.0370257966616085,0.0263840830449826,0.0620549338758901,99.55224,32.12883,5971.87305,3871.62109
TSB-UAD-artificial,-39_2_0.02_25,0.0,0.6732494818855768,0.6666372502307579,0.5276395284047051,0.0268375187956821,0.0364298724954462,0.0259605399792315,0.061050061050061,90.4896,31.34526,5971.59961,3871.62109
TSB-UAD-artificial,-39_2_0.02_3,0.0,0.655781343698579,0.661555439659121,0.5274713898231183,0.0281037545683341,0.0436893203883495,0.0311310965063991,0.0732302685109845,93.66016,32.35815,5971.73633,3871.62109
TSB-UAD-artificial,-39_2_0.02_6,0.0,0.6599533966399518,0.6609207522601326,0.4670135521288471,0.0223648135301177,0.0327570518653321,0.0233402489626556,0.0549115314215985,95.56176,34.7513,5971.73633,3871.62109
TSB-UAD-artificial,-39_2_0.02_7,0.0,0.6681938447133974,0.6318261145407043,0.494446969254364,0.0241662123619773,0.0394656952034001,0.0281239183108342,0.0661375661375661,97.6261,32.58658,5972.00977,3871.62109
TSB-UAD-artificial,-39_2_0.02_9,0.0,0.665295721604442,0.6352306342969739,0.591371362707849,0.0318230207000985,0.0404589371980676,0.0288097695218438,0.0679237631792376,93.11871,33.28057,5972.00977,3871.62109
TSB-UAD-artificial,-3_2_0.02_3,0.0,0.6969906450764942,0.6940376246826417,0.5239730639949628,0.0289477757323479,0.042258064516129,0.030045871559633,0.071195652173913,344.41607,114.98218,11274.86133,7311.30859
TSB-UAD-artificial,-3_2_0.02_35,0.0,0.6499311830311739,0.6476512247244356,0.5342189617661296,0.0249943436246593,0.0216322517207472,0.015414798206278,0.036255767963085,342.00318,113.9417,11057.92773,7170.68359
TSB-UAD-artificial,-3_2_0.02_7,0.0,0.6522935488008987,0.7017567509527081,0.480825940943761,0.0231289612884962,0.0455737704918032,0.0324766355140187,0.0763736263736264,334.62033,109.77779,11057.79102,7170.68359
TSB-UAD-artificial,-3_2_0.02_9,0.0,0.685016880289774,0.8421892946899175,0.4735179620929812,0.0236929220793095,0.0367152925749877,0.0261633339562698,0.0615316998132073,345.10304,112.29573,11058.46973,7170.68359
TSB-UAD-artificial,-40_2_0.01_5,0.0,0.6654502523962982,0.6339726283320462,0.5243297638599592,0.0131267050637174,0.0188715953307393,0.0126493140681237,0.0371419819267881,1417.1968,393.17349,20277.56836,13150.90234
TSB-UAD-artificial,-40_2_0.02_11,0.0,0.661279219921916,0.6638554212453364,0.5388043426569159,0.0267256636894234,0.0316962730755834,0.0225359088657751,0.0534037558685445,346.3948,100.39509,10440.76367,6770.18359
TSB-UAD-artificial,-40_2_0.02_15,0.0,0.6638494441694259,0.6640613381422236,0.5477308186869324,0.0302852324526546,0.0329261816250663,0.0234635180139267,0.0551797792808828,359.20647,97.81877,10239.87305,6639.96484
TSB-UAD-artificial,-40_2_0.02_25,0.0,0.6684032692419621,0.6590198491175212,0.5639487365037399,0.0303217433076379,0.0400070808992742,0.028509435866384,0.0670463984810727,342.517,95.4829,10240.00977,6639.96484
TSB-UAD-artificial,-40_2_0.02_3,0.0,0.6772076758474028,0.6575682403971188,0.5508812957883449,0.0289986429911576,0.0410692157904053,0.0292663235442526,0.0688263913611012,324.51106,95.92881,10239.59961,6639.96484
TSB-UAD-artificial,-40_2_0.02_35,0.0,0.659206404284605,0.6329618524023425,0.5304628520701352,0.0260141674407703,0.0336342715524871,0.0239681097991724,0.0563664412009018,321.96736,90.94074,10239.88867,6639.98828
TSB-UAD-artificial,-40_2_0.02_6,0.0,0.6656101739333091,0.6213481650251514,0.536638264189373,0.0261962222155347,0.0236851271334029,0.016840019811788,0.0399061032863849,328.83574,98.01757,10441.03711,6770.18359
TSB-UAD-artificial,-40_2_0.02_7,0.0,0.6693033980448068,0.6703641057784216,0.5541923728504558,0.0307103652347036,0.0382368560807222,0.0272479564032697,0.0640797436810252,329.46097,94.32136,10239.73633,6639.96484
TSB-UAD-artificial,-40_2_0.02_9,0.0,0.6698471793408092,0.7038043857737224,0.5666092833825185,0.0297432279400714,0.0348128807658833,0.0247500247500247,0.058664789393406,345.19341,98.8128,10440.49023,6770.18359
TSB-UAD-artificial,-41_2_0.02_25,0.0,0.6587268893354132,0.6805869910216626,0.4716095873841206,0.0207315123941531,0.0334426229508196,0.0238317757009345,0.056043956043956,312.778,168.64633,11058.33789,7170.68359
TSB-UAD-artificial,-41_2_0.02_7,0.0,0.6689667440035553,0.6498669859947727,0.4575905474117569,0.0197317969349307,0.0295081967213114,0.0210280373831775,0.0494505494505494,375.48134,112.33036,11057.79102,7170.68359
TSB-UAD-artificial,-43_2_0.01_5,0.0,0.6691536358038073,0.6879361336049368,0.5900124179090309,0.0206775330660627,0.0299266796348945,0.0200593757522265,0.058899752621039,545.00296,162.64793,13182.83398,8549.08984
TSB-UAD-artificial,-43_2_0.02_11,0.0,0.7116772597703355,0.747548989160001,0.5850957052178792,0.0453018802844875,0.0506398039749523,0.036085674375291,0.084869501733893,147.15724,41.26824,6657.24805,4316.27734
TSB-UAD-artificial,-43_2_0.02_15,0.0,0.68116408627422,0.7045489910772358,0.5590038795438395,0.0344661426821523,0.0533623740811326,0.0380257643954679,0.0894323781711991,123.67264,60.97435,6657.38477,4316.27734
TSB-UAD-artificial,-43_2_0.02_25,0.0,0.675664353274704,0.6802860472153528,0.583616361074974,0.0407944389342479,0.0756874489518105,0.0539345025609188,0.1268479649571089,115.46488,39.91011,6657.38477,4316.27734
TSB-UAD-artificial,-43_2_0.02_3,0.0,0.6872266827297515,0.6960428192730167,0.5890395859986254,0.0393948894348277,0.0528034839412084,0.0376260667183863,0.0885036496350365,139.33056,41.13083,6657.11133,4316.27734
TSB-UAD-artificial,-43_2_0.02_35,0.0,0.6780320805061809,0.7006988926092391,0.558321648121816,0.0398125386195885,0.050081654872074,0.0356865787432117,0.083941605839416,132.55102,58.73642,6657.24805,4316.27734
TSB-UAD-artificial,-43_2_0.02_6,0.0,0.6676034674720386,0.6833902311886108,0.5620018702414602,0.0314297069091111,0.0353837778987479,0.0252133436772692,0.0593065693430657,126.82859,40.51307,6657.24805,4316.27734
TSB-UAD-artificial,-43_2_0.02_7,0.0,0.6457017604720446,0.6378303859055776,0.5602313902846638,0.0340292871390204,0.045182362547632,0.0321955003878976,0.0757299270072992,141.3412,41.66379,6657.24805,4316.27734
TSB-UAD-artificial,-43_2_0.02_9,0.0,0.6878580874203053,0.6726620050233495,0.5619333349546995,0.0340461673986527,0.0462710941752857,0.0329712955779674,0.0775547445255474,119.3593,59.92703,6657.11133,4316.27734
TSB-UAD-artificial,-44_2_0.01_5,0.0,0.6719169388253445,0.7093596252913373,0.5847139054076402,0.0455860480095317,0.0406576980568012,0.0272501402580748,0.0800376647834275,517.6152,156.36685,13182.83398,8549.08984
TSB-UAD-artificial,-44_2_0.02_11,0.0,0.6878883932107123,0.7457643389418827,0.5734107443701421,0.0651811766202432,0.0675197386332698,0.048114232500388,0.1131593356451907,139.85779,40.77196,6657.11133,4316.27734
TSB-UAD-artificial,-44_2_0.02_15,0.0,0.6667592309599588,0.6591104375604964,0.5667513377053355,0.0442167017023449,0.0461705594785442,0.0328896455657019,0.0774416909620991,127.97297,60.09949,6657.24805,4316.27734
TSB-UAD-artificial,-44_2_0.02_25,0.0,0.6874139305111316,0.6869282964126033,0.5829749768053885,0.0358861202479715,0.0424374319912948,0.0302372460846642,0.0711419190076614,120.38132,39.7516,6657.38477,4316.27734
TSB-UAD-artificial,-44_2_0.02_3,0.0,0.6745420723063574,0.671308909967823,0.5533481407679912,0.0312273079654328,0.0325821341297855,0.0232090360513693,0.0546547640736017,122.17406,43.32674,6657.24805,4316.27734
